pH,k1 value,k1 stdev,k2 value,k2 stdev
0.0,0.0010928141756886278,5.753888032366943e-05,0.0006571050655245214,1.606151096283778e-05
0.28,0.0004909247472982825,1.287954316258181e-05,0.00029178257470074964,3.557539512158118e-06
0.55,0.00023526638409465672,4.175845590169625e-06,0.00012941817461931127,1.0080084379378304e-06
1.0,0.000134023408098094,2.1668245129203027e-06,6.132109976475508e-05,3.9299831339112933e-07
1.25,6.847583923252909e-05,6.729856639070644e-07,3.3615629995709106e-05,1.368018658603909e-07
1.5,6.771970387553505e-05,5.847171220286026e-07,1.609426161930383e-05,4.7335691634539954e-08
1.9,6.73089724217979e-05,5.464785432601501e-07,8.060697756939739e-06,3.449298082358977e-08
2.25,8.277690729630027e-05,5.311310199646182e-07,5.300756569348586e-06,2.4715443575227697e-08
2.6,0.0001288900312320651,9.619926063833401e-07,4.685187676156666e-06,2.2423512502683875e-08
3.4,0.00032844490453098896,3.993119296320666e-06,3.860943046496423e-06,2.1459244566973834e-08
3.7,0.0005588612849766195,7.987152092455803e-06,3.60504436425213e-06,1.8804354107561837e-08
4.1,0.0007770188759642638,1.425435353965442e-05,3.475387717721823e-06,2.0121669374017096e-08
4.4,0.0008371675480812746,1.3671624606631694e-05,4.035518740397315e-06,1.7521400023358843e-08
4.75,0.0006671528073715072,1.138241536221502e-05,6.0155897229074995e-06,2.2176562449696594e-08
5.1,0.00039013888252836804,5.253507858624007e-06,5.965742072899793e-06,2.32114597135583e-08
5.6,0.00017418367001453827,1.8414228454743317e-06,1.1337523871834954e-05,3.41699100103669e-08
6.0,8.503196471087993e-05,8.950535812730348e-07,2.821622794912937e-05,1.0563212638768641e-07
6.5,2.4650789412050678e-05,3.019195557594989e-07,7.272798329716057e-05,8.703343147767703e-07
6.9,9.686634857453136e-06,1.0723101255482093e-07,0.00016771254068326247,4.8420776883952384e-06
